ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x00007cdf,10.114.64.107,10.114.64.70,53924,4000,1673516766.372696300,,1478,1470
0x00007ce0,10.114.64.107,10.114.64.70,53924,4000,1673516766.372805862,,1478,1470
0x00007ce1,10.114.64.107,10.114.64.70,53924,4000,1673516766.372916919,,1478,1470
0x00007ce2,10.114.64.107,10.114.64.70,53924,4000,1673516766.373019710,,1478,1470
0x00007ce3,10.114.64.107,10.114.64.70,53924,4000,1673516766.373141344,,1478,1470
0x00007ce4,10.114.64.107,10.114.64.70,53924,4000,1673516766.373254028,,1478,1470
0x00007ce5,10.114.64.107,10.114.64.70,53924,4000,1673516766.373371162,,1478,1470
0x00007ce6,10.114.64.107,10.114.64.70,53924,4000,1673516766.373490083,,1478,1470
0x00007ce7,10.114.64.107,10.114.64.70,53924,4000,1673516766.373601340,,1478,1470
0x00007ce8,10.114.64.107,10.114.64.70,53924,4000,1673516766.373713586,,1478,1470
0x00007ce9,10.114.64.107,10.114.64.70,53924,4000,1673516766.373825331,,1478,1470
0x00007cea,10.114.64.107,10.114.64.70,53924,4000,1673516766.373938542,,1478,1470
0x00007ceb,10.114.64.107,10.114.64.70,53924,4000,1673516766.374038183,,1478,1470
0x00007cec,10.114.64.107,10.114.64.70,53924,4000,1673516766.374151495,,1478,1470
0x00007ced,10.114.64.107,10.114.64.70,53924,4000,1673516766.374264079,,1478,1470
0x00007cee,10.114.64.107,10.114.64.70,53924,4000,1673516766.374375048,,1478,1470
0x00007cef,10.114.64.107,10.114.64.70,53924,4000,1673516766.374493424,,1478,1470
0x00007cf0,10.114.64.107,10.114.64.70,53924,4000,1673516766.374598919,,1478,1470
0x00007cf1,10.114.64.107,10.114.64.70,53924,4000,1673516766.374717542,,1478,1470
0x00007cf2,10.114.64.107,10.114.64.70,53924,4000,1673516766.374824934,,1478,1470
0x00007cf3,10.114.64.107,10.114.64.70,53924,4000,1673516766.374935991,,1478,1470
0x00007cf4,10.114.64.107,10.114.64.70,53924,4000,1673516766.375048317,,1478,1470
0x00007cf5,10.114.64.107,10.114.64.70,53924,4000,1673516766.375160663,,1478,1470
0x00007cf6,10.114.64.107,10.114.64.70,53924,4000,1673516766.375271954,,1478,1470
0x00007cf7,10.114.64.107,10.114.64.70,53924,4000,1673516766.375384591,,1478,1470
0x00007cf8,10.114.64.107,10.114.64.70,53924,4000,1673516766.375496509,,1478,1470
0x00007cf9,10.114.64.107,10.114.64.70,53924,4000,1673516766.375608869,,1478,1470
0x00007cfa,10.114.64.107,10.114.64.70,53924,4000,1673516766.375721329,,1478,1470
0x00007cfb,10.114.64.107,10.114.64.70,53924,4000,1673516766.375833116,,1478,1470
0x00007cfc,10.114.64.107,10.114.64.70,53924,4000,1673516766.375945332,,1478,1470
0x00007cfd,10.114.64.107,10.114.64.70,53924,4000,1673516766.376057706,,1478,1470
0x00007cfe,10.114.64.107,10.114.64.70,53924,4000,1673516766.376168903,,1478,1470
0x00007cff,10.114.64.107,10.114.64.70,53924,4000,1673516766.376285733,,1478,1470
0x00007d00,10.114.64.107,10.114.64.70,53924,4000,1673516766.376394771,,1478,1470
0x00007d01,10.114.64.107,10.114.64.70,53924,4000,1673516766.376506967,,1478,1470
0x00007d02,10.114.64.107,10.114.64.70,53924,4000,1673516766.376619324,,1478,1470
0x00007d03,10.114.64.107,10.114.64.70,53924,4000,1673516766.376730447,,1478,1470
0x00007d04,10.114.64.107,10.114.64.70,53924,4000,1673516766.376842753,,1478,1470
0x00007d05,10.114.64.107,10.114.64.70,53924,4000,1673516766.376954054,,1478,1470
0x00007d06,10.114.64.107,10.114.64.70,53924,4000,1673516766.377019391,,1478,1470
0x00007d07,10.114.64.107,10.114.64.70,53924,4000,1673516766.377179391,,1478,1470
0x00007d08,10.114.64.107,10.114.64.70,53924,4000,1673516766.377291186,,1478,1470
0x00007d09,10.114.64.107,10.114.64.70,53924,4000,1673516766.377408239,,1478,1470
0x00007d0a,10.114.64.107,10.114.64.70,53924,4000,1673516766.377518290,,1478,1470
0x00007d0b,10.114.64.107,10.114.64.70,53924,4000,1673516766.377627917,,1478,1470
0x00007d0c,10.114.64.107,10.114.64.70,53924,4000,1673516766.377740647,,1478,1470
0x00007d0d,10.114.64.107,10.114.64.70,53924,4000,1673516766.377852666,,1478,1470
0x00007d0e,10.114.64.107,10.114.64.70,53924,4000,1673516766.377964357,,1478,1470
0x00007d0f,10.114.64.107,10.114.64.70,53924,4000,1673516766.378082775,,1478,1470
0x00007d10,10.114.64.107,10.114.64.70,53924,4000,1673516766.378191273,,1478,1470
0x00007d11,10.114.64.107,10.114.64.70,53924,4000,1673516766.378302373,,1478,1470
0x00007d12,10.114.64.107,10.114.64.70,53924,4000,1673516766.378413663,,1478,1470
0x00007d13,10.114.64.107,10.114.64.70,53924,4000,1673516766.378526607,,1478,1470
0x00007d14,10.114.64.107,10.114.64.70,53924,4000,1673516766.378638315,,1478,1470
0x00007d15,10.114.64.107,10.114.64.70,53924,4000,1673516766.378750471,,1478,1470
0x00007d16,10.114.64.107,10.114.64.70,53924,4000,1673516766.378913154,,1478,1470
0x00007d17,10.114.64.107,10.114.64.70,53924,4000,1673516766.378974044,,1478,1470
0x00007d18,10.114.64.107,10.114.64.70,53924,4000,1673516766.379085001,,1478,1470
0x00007d19,10.114.64.107,10.114.64.70,53924,4000,1673516766.379242842,,1478,1470
0x00007d1a,10.114.64.107,10.114.64.70,53924,4000,1673516766.379310942,,1478,1470
0x00007d1b,10.114.64.107,10.114.64.70,53924,4000,1673516766.379422471,,1478,1470
0x00007d1c,10.114.64.107,10.114.64.70,53924,4000,1673516766.379534669,,1478,1470
0x00007d1d,10.114.64.107,10.114.64.70,53924,4000,1673516766.379646658,,1478,1470
0x00007d1e,10.114.64.107,10.114.64.70,53924,4000,1673516766.379768536,,1478,1470
0x00007d1f,10.114.64.107,10.114.64.70,53924,4000,1673516766.379887284,,1478,1470
0x00007d20,10.114.64.107,10.114.64.70,53924,4000,1673516766.379983494,,1478,1470
0x00007d21,10.114.64.107,10.114.64.70,53924,4000,1673516766.380095335,,1478,1470
0x00007d22,10.114.64.107,10.114.64.70,53924,4000,1673516766.380208176,,1478,1470
0x00007d23,10.114.64.107,10.114.64.70,53924,4000,1673516766.380319533,,1478,1470
0x00007d24,10.114.64.107,10.114.64.70,53924,4000,1673516766.380431231,,1478,1470
0x00007d25,10.114.64.107,10.114.64.70,53924,4000,1673516766.380543544,,1478,1470
0x00007d26,10.114.64.107,10.114.64.70,53924,4000,1673516766.380655242,,1478,1470
0x00007d27,10.114.64.107,10.114.64.70,53924,4000,1673516766.380769135,,1478,1470
0x00007d28,10.114.64.107,10.114.64.70,53924,4000,1673516766.380880699,,1478,1470
0x00007d29,10.114.64.107,10.114.64.70,53924,4000,1673516766.380992768,,1478,1470
0x00007d2a,10.114.64.107,10.114.64.70,53924,4000,1673516766.381104160,,1478,1470
0x00007d2b,10.114.64.107,10.114.64.70,53924,4000,1673516766.381217007,,1478,1470
0x00007d2c,10.114.64.107,10.114.64.70,53924,4000,1673516766.381328107,,1478,1470
0x00007d2d,10.114.64.107,10.114.64.70,53924,4000,1673516766.381441435,,1478,1470
0x00007d2e,10.114.64.107,10.114.64.70,53924,4000,1673516766.381553297,,1478,1470
0x00007d2f,10.114.64.107,10.114.64.70,53924,4000,1673516766.381669769,,1478,1470
0x00007d30,10.114.64.107,10.114.64.70,53924,4000,1673516766.381776864,,1478,1470
0x00007d31,10.114.64.107,10.114.64.70,53924,4000,1673516766.381889791,,1478,1470
0x00007d32,10.114.64.107,10.114.64.70,53924,4000,1673516766.382004506,,1478,1470
0x00007d33,10.114.64.107,10.114.64.70,53924,4000,1673516766.382114991,,1478,1470
0x00007d34,10.114.64.107,10.114.64.70,53924,4000,1673516766.382226696,,1478,1470
0x00007d35,10.114.64.107,10.114.64.70,53924,4000,1673516766.382337913,,1478,1470
0x00007d36,10.114.64.107,10.114.64.70,53924,4000,1673516766.382451593,,1478,1470
0x00007d37,10.114.64.107,10.114.64.70,53924,4000,1673516766.382564466,,1478,1470
0x00007d38,10.114.64.107,10.114.64.70,53924,4000,1673516766.382675751,,1478,1470
0x00007d39,10.114.64.107,10.114.64.70,53924,4000,1673516766.382805123,,1478,1470
0x00007d3a,10.114.64.107,10.114.64.70,53924,4000,1673516766.382901061,,1478,1470
0x00007d3b,10.114.64.107,10.114.64.70,53924,4000,1673516766.383013528,,1478,1470
0x00007d3c,10.114.64.107,10.114.64.70,53924,4000,1673516766.383124234,,1478,1470
0x00007d3d,10.114.64.107,10.114.64.70,53924,4000,1673516766.383239410,,1478,1470
0x00007d3e,10.114.64.107,10.114.64.70,53924,4000,1673516766.383348441,,1478,1470
0x00007d3f,10.114.64.107,10.114.64.70,53924,4000,1673516766.383468612,,1478,1470
0x00007d40,10.114.64.107,10.114.64.70,53924,4000,1673516766.383572135,,1478,1470
0x00007d41,10.114.64.107,10.114.64.70,53924,4000,1673516766.383686122,,1478,1470
0x00007d42,10.114.64.107,10.114.64.70,53924,4000,1673516766.383797235,,1478,1470
0x00007d43,10.114.64.107,10.114.64.70,53924,4000,1673516766.383908983,,1478,1470
0x00007d44,10.114.64.107,10.114.64.70,53924,4000,1673516766.384022679,,1478,1470
0x00007d45,10.114.64.107,10.114.64.70,53924,4000,1673516766.384131628,,1478,1470
0x00007d46,10.114.64.107,10.114.64.70,53924,4000,1673516766.384247589,,1478,1470
0x00007d47,10.114.64.107,10.114.64.70,53924,4000,1673516766.384356614,,1478,1470
0x00007d48,10.114.64.107,10.114.64.70,53924,4000,1673516766.384469542,,1478,1470
0x00007d49,10.114.64.107,10.114.64.70,53924,4000,1673516766.384588858,,1478,1470
0x00007d4a,10.114.64.107,10.114.64.70,53924,4000,1673516766.384697204,,1478,1470
0x00007d4b,10.114.64.107,10.114.64.70,53924,4000,1673516766.384805885,,1478,1470
0x00007d4c,10.114.64.107,10.114.64.70,53924,4000,1673516766.384917407,,1478,1470
0x00007d4d,10.114.64.107,10.114.64.70,53924,4000,1673516766.385019613,,1478,1470
0x00007d4e,10.114.64.107,10.114.64.70,53924,4000,1673516766.385142426,,1478,1470
0x00007d4f,10.114.64.107,10.114.64.70,53924,4000,1673516766.385259416,,1478,1470
0x00007d50,10.114.64.107,10.114.64.70,53924,4000,1673516766.385366343,,1478,1470
0x00007d51,10.114.64.107,10.114.64.70,53924,4000,1673516766.385478971,,1478,1470
0x00007d52,10.114.64.107,10.114.64.70,53924,4000,1673516766.385590388,,1478,1470
0x00007d53,10.114.64.107,10.114.64.70,53924,4000,1673516766.385702199,,1478,1470
0x00007d54,10.114.64.107,10.114.64.70,53924,4000,1673516766.385814162,,1478,1470
0x00007d55,10.114.64.107,10.114.64.70,53924,4000,1673516766.385928078,,1478,1470
0x00007d56,10.114.64.107,10.114.64.70,53924,4000,1673516766.386039206,,1478,1470
0x00007d57,10.114.64.107,10.114.64.70,53924,4000,1673516766.386152053,,1478,1470
0x00007d58,10.114.64.107,10.114.64.70,53924,4000,1673516766.386263236,,1478,1470
0x00007d59,10.114.64.107,10.114.64.70,53924,4000,1673516766.386375632,,1478,1470
0x00007d5a,10.114.64.107,10.114.64.70,53924,4000,1673516766.386488182,,1478,1470
0x00007d5b,10.114.64.107,10.114.64.70,53924,4000,1673516766.386603182,,1478,1470
0x00007d5c,10.114.64.107,10.114.64.70,53924,4000,1673516766.386758651,,1478,1470
0x00007d5d,10.114.64.107,10.114.64.70,53924,4000,1673516766.386824138,,1478,1470
0x00007d5e,10.114.64.107,10.114.64.70,53924,4000,1673516766.386935021,,1478,1470
0x00007d5f,10.114.64.107,10.114.64.70,53924,4000,1673516766.387050263,,1478,1470
0x00007d60,10.114.64.107,10.114.64.70,53924,4000,1673516766.387159588,,1478,1470
0x00007d61,10.114.64.107,10.114.64.70,53924,4000,1673516766.387270923,,1478,1470
0x00007d62,10.114.64.107,10.114.64.70,53924,4000,1673516766.387385046,,1478,1470
0x00007d63,10.114.64.107,10.114.64.70,53924,4000,1673516766.387495559,,1478,1470
0x00007d64,10.114.64.107,10.114.64.70,53924,4000,1673516766.387608873,,1478,1470
0x00007d65,10.114.64.107,10.114.64.70,53924,4000,1673516766.387720759,,1478,1470
0x00007d66,10.114.64.107,10.114.64.70,53924,4000,1673516766.387832457,,1478,1470
0x00007d67,10.114.64.107,10.114.64.70,53924,4000,1673516766.387944882,,1478,1470
0x00007d68,10.114.64.107,10.114.64.70,53924,4000,1673516766.388057074,,1478,1470
0x00007d69,10.114.64.107,10.114.64.70,53924,4000,1673516766.388169469,,1478,1470
0x00007d6a,10.114.64.107,10.114.64.70,53924,4000,1673516766.388280410,,1478,1470
0x00007d6b,10.114.64.107,10.114.64.70,53924,4000,1673516766.388393088,,1478,1470
0x00007d6c,10.114.64.107,10.114.64.70,53924,4000,1673516766.388506207,,1478,1470
0x00007d6d,10.114.64.107,10.114.64.70,53924,4000,1673516766.388617093,,1478,1470
0x00007d6e,10.114.64.107,10.114.64.70,53924,4000,1673516766.388729648,,1478,1470
0x00007d6f,10.114.64.107,10.114.64.70,53924,4000,1673516766.388844253,,1478,1470
0x00007d70,10.114.64.107,10.114.64.70,53924,4000,1673516766.388965047,,1478,1470
0x00007d71,10.114.64.107,10.114.64.70,53924,4000,1673516766.389030180,,1478,1470
0x00007d72,10.114.64.107,10.114.64.70,53924,4000,1673516766.389190282,,1478,1470
0x00007d73,10.114.64.107,10.114.64.70,53924,4000,1673516766.389302056,,1478,1470
0x00007d74,10.114.64.107,10.114.64.70,53924,4000,1673516766.389414571,,1478,1470
0x00007d75,10.114.64.107,10.114.64.70,53924,4000,1673516766.389526519,,1478,1470
0x00007d76,10.114.64.107,10.114.64.70,53924,4000,1673516766.389639668,,1478,1470
0x00007d77,10.114.64.107,10.114.64.70,53924,4000,1673516766.389739920,,1478,1470
0x00007d78,10.114.64.107,10.114.64.70,53924,4000,1673516766.389851021,,1478,1470
0x00007d79,10.114.64.107,10.114.64.70,53924,4000,1673516766.389963406,,1478,1470
0x00007d7a,10.114.64.107,10.114.64.70,53924,4000,1673516766.390074881,,1478,1470
0x00007d7b,10.114.64.107,10.114.64.70,53924,4000,1673516766.390187564,,1478,1470
0x00007d7c,10.114.64.107,10.114.64.70,53924,4000,1673516766.390300274,,1478,1470
0x00007d7d,10.114.64.107,10.114.64.70,53924,4000,1673516766.390411527,,1478,1470
0x00007d7e,10.114.64.107,10.114.64.70,53924,4000,1673516766.390524630,,1478,1470
0x00007d7f,10.114.64.107,10.114.64.70,53924,4000,1673516766.390639446,,1478,1470
0x00007d80,10.114.64.107,10.114.64.70,53924,4000,1673516766.390748042,,1478,1470
0x00007d81,10.114.64.107,10.114.64.70,53924,4000,1673516766.390860474,,1478,1470
0x00007d82,10.114.64.107,10.114.64.70,53924,4000,1673516766.390972004,,1478,1470
0x00007d83,10.114.64.107,10.114.64.70,53924,4000,1673516766.391086045,,1478,1470
0x00007d84,10.114.64.107,10.114.64.70,53924,4000,1673516766.391197708,,1478,1470
0x00007d85,10.114.64.107,10.114.64.70,53924,4000,1673516766.391309785,,1478,1470
0x00007d86,10.114.64.107,10.114.64.70,53924,4000,1673516766.391420811,,1478,1470
0x00007d87,10.114.64.107,10.114.64.70,53924,4000,1673516766.391533667,,1478,1470
0x00007d88,10.114.64.107,10.114.64.70,53924,4000,1673516766.391645533,,1478,1470
0x00007d89,10.114.64.107,10.114.64.70,53924,4000,1673516766.391758967,,1478,1470
0x00007d8a,10.114.64.107,10.114.64.70,53924,4000,1673516766.391870062,,1478,1470
0x00007d8b,10.114.64.107,10.114.64.70,53924,4000,1673516766.391981752,,1478,1470
0x00007d8c,10.114.64.107,10.114.64.70,53924,4000,1673516766.392094127,,1478,1470
0x00007d8d,10.114.64.107,10.114.64.70,53924,4000,1673516766.392206486,,1478,1470
0x00007d8e,10.114.64.107,10.114.64.70,53924,4000,1673516766.392317591,,1478,1470
0x00007d8f,10.114.64.107,10.114.64.70,53924,4000,1673516766.392432356,,1478,1470
0x00007d90,10.114.64.107,10.114.64.70,53924,4000,1673516766.392543515,,1478,1470
0x00007d91,10.114.64.107,10.114.64.70,53924,4000,1673516766.392654654,,1478,1470
0x00007d92,10.114.64.107,10.114.64.70,53924,4000,1673516766.392769139,,1478,1470
0x00007d93,10.114.64.107,10.114.64.70,53924,4000,1673516766.392881381,,1478,1470
0x00007d94,10.114.64.107,10.114.64.70,53924,4000,1673516766.392990581,,1478,1470
0x00007d95,10.114.64.107,10.114.64.70,53924,4000,1673516766.393102765,,1478,1470
0x00007d96,10.114.64.107,10.114.64.70,53924,4000,1673516766.393216174,,1478,1470
0x00007d97,10.114.64.107,10.114.64.70,53924,4000,1673516766.393328577,,1478,1470
0x00007d98,10.114.64.107,10.114.64.70,53924,4000,1673516766.393440498,,1478,1470
0x00007d99,10.114.64.107,10.114.64.70,53924,4000,1673516766.393552379,,1478,1470
0x00007d9a,10.114.64.107,10.114.64.70,53924,4000,1673516766.393664047,,1478,1470
0x00007d9b,10.114.64.107,10.114.64.70,53924,4000,1673516766.393776294,,1478,1470
0x00007d9c,10.114.64.107,10.114.64.70,53924,4000,1673516766.393888067,,1478,1470
0x00007d9d,10.114.64.107,10.114.64.70,53924,4000,1673516766.394000414,,1478,1470
0x00007d9e,10.114.64.107,10.114.64.70,53924,4000,1673516766.394112794,,1478,1470
0x00007d9f,10.114.64.107,10.114.64.70,53924,4000,1673516766.394227338,,1478,1470
0x00007da0,10.114.64.107,10.114.64.70,53924,4000,1673516766.394336861,,1478,1470
0x00007da1,10.114.64.107,10.114.64.70,53924,4000,1673516766.394449299,,1478,1470
0x00007da2,10.114.64.107,10.114.64.70,53924,4000,1673516766.394561518,,1478,1470
0x00007da3,10.114.64.107,10.114.64.70,53924,4000,1673516766.394673359,,1478,1470
0x00007da4,10.114.64.107,10.114.64.70,53924,4000,1673516766.394785140,,1478,1470
0x00007da5,10.114.64.107,10.114.64.70,53924,4000,1673516766.394897446,,1478,1470
0x00007da6,10.114.64.107,10.114.64.70,53924,4000,1673516766.395009663,,1478,1470
0x00007da7,10.114.64.107,10.114.64.70,53924,4000,1673516766.395121406,,1478,1470
0x00007da8,10.114.64.107,10.114.64.70,53924,4000,1673516766.395233561,,1478,1470
0x00007da9,10.114.64.107,10.114.64.70,53924,4000,1673516766.395345602,,1478,1470
0x00007daa,10.114.64.107,10.114.64.70,53924,4000,1673516766.395459405,,1478,1470
0x00007dab,10.114.64.107,10.114.64.70,53924,4000,1673516766.395570742,,1478,1470
0x00007dac,10.114.64.107,10.114.64.70,53924,4000,1673516766.395682959,,1478,1470
0x00007dad,10.114.64.107,10.114.64.70,53924,4000,1673516766.395794822,,1478,1470
0x00007dae,10.114.64.107,10.114.64.70,53924,4000,1673516766.395907255,,1478,1470
0x00007daf,10.114.64.107,10.114.64.70,53924,4000,1673516766.396020887,,1478,1470
0x00007db0,10.114.64.107,10.114.64.70,53924,4000,1673516766.396131272,,1478,1470
0x00007db1,10.114.64.107,10.114.64.70,53924,4000,1673516766.396244138,,1478,1470
0x00007db2,10.114.64.107,10.114.64.70,53924,4000,1673516766.396356112,,1478,1470
0x00007db3,10.114.64.107,10.114.64.70,53924,4000,1673516766.396469857,,1478,1470
0x00007db4,10.114.64.107,10.114.64.70,53924,4000,1673516766.396582147,,1478,1470
0x00007db5,10.114.64.107,10.114.64.70,53924,4000,1673516766.396695614,,1478,1470
0x00007db6,10.114.64.107,10.114.64.70,53924,4000,1673516766.396804157,,1478,1470
0x00007db7,10.114.64.107,10.114.64.70,53924,4000,1673516766.396917687,,1478,1470
0x00007db8,10.114.64.107,10.114.64.70,53924,4000,1673516766.397018475,,1478,1470
0x00007db9,10.114.64.107,10.114.64.70,53924,4000,1673516766.397141003,,1478,1470
0x00007dba,10.114.64.107,10.114.64.70,53924,4000,1673516766.397253242,,1478,1470
0x00007dbb,10.114.64.107,10.114.64.70,53924,4000,1673516766.397369223,,1478,1470
0x00007dbc,10.114.64.107,10.114.64.70,53924,4000,1673516766.397480249,,1478,1470
0x00007dbd,10.114.64.107,10.114.64.70,53924,4000,1673516766.397589847,,1478,1470
0x00007dbe,10.114.64.107,10.114.64.70,53924,4000,1673516766.397701606,,1478,1470
0x00007dbf,10.114.64.107,10.114.64.70,53924,4000,1673516766.397816466,,1478,1470
0x00007dc0,10.114.64.107,10.114.64.70,53924,4000,1673516766.397925734,,1478,1470
0x00007dc1,10.114.64.107,10.114.64.70,53924,4000,1673516766.398037993,,1478,1470
0x00007dc2,10.114.64.107,10.114.64.70,53924,4000,1673516766.398149769,,1478,1470
0x00007dc3,10.114.64.107,10.114.64.70,53924,4000,1673516766.398262223,,1478,1470
0x00007dc4,10.114.64.107,10.114.64.70,53924,4000,1673516766.398374423,,1478,1470
0x00007dc5,10.114.64.107,10.114.64.70,53924,4000,1673516766.398487476,,1478,1470
0x00007dc6,10.114.64.107,10.114.64.70,53924,4000,1673516766.398598546,,1478,1470
0x00007dc7,10.114.64.107,10.114.64.70,53924,4000,1673516766.398713834,,1478,1470
0x00007dc8,10.114.64.107,10.114.64.70,53924,4000,1673516766.398823152,,1478,1470
0x00007dc9,10.114.64.107,10.114.64.70,53924,4000,1673516766.398934875,,1478,1470
0x00007dca,10.114.64.107,10.114.64.70,53924,4000,1673516766.399090538,,1478,1470
0x00007dcb,10.114.64.107,10.114.64.70,53924,4000,1673516766.399189089,,1478,1470
0x00007dcc,10.114.64.107,10.114.64.70,53924,4000,1673516766.399323964,,1478,1470
0x00007dcd,10.114.64.107,10.114.64.70,53924,4000,1673516766.399420377,,1478,1470
0x00007dce,10.114.64.107,10.114.64.70,53924,4000,1673516766.399523221,,1478,1470
0x00007dcf,10.114.64.107,10.114.64.70,53924,4000,1673516766.399614184,,1478,1470
0x00007dd0,10.114.64.107,10.114.64.70,53924,4000,1673516766.399721295,,1478,1470
0x00007dd1,10.114.64.107,10.114.64.70,53924,4000,1673516766.399833193,,1478,1470
0x00007dd2,10.114.64.107,10.114.64.70,53924,4000,1673516766.399945921,,1478,1470
0x00007dd3,10.114.64.107,10.114.64.70,53924,4000,1673516766.400057642,,1478,1470
0x00007dd4,10.114.64.107,10.114.64.70,53924,4000,1673516766.400181445,,1478,1470
0x00007dd5,10.114.64.107,10.114.64.70,53924,4000,1673516766.400293253,,1478,1470
0x00007dd6,10.114.64.107,10.114.64.70,53924,4000,1673516766.400394116,,1478,1470
0x00007dd7,10.114.64.107,10.114.64.70,53924,4000,1673516766.400506393,,1478,1470
0x00007dd8,10.114.64.107,10.114.64.70,53924,4000,1673516766.400619330,,1478,1470
