ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x0000743f,10.114.64.107,10.114.64.70,53924,4000,1673517040.589255230,,1478,1470
0x00007440,10.114.64.107,10.114.64.70,53924,4000,1673517040.589401046,,1478,1470
0x00007441,10.114.64.107,10.114.64.70,53924,4000,1673517040.589513403,,1478,1470
0x00007442,10.114.64.107,10.114.64.70,53924,4000,1673517040.589624851,,1478,1470
0x00007443,10.114.64.107,10.114.64.70,53924,4000,1673517040.589737520,,1478,1470
0x00007444,10.114.64.107,10.114.64.70,53924,4000,1673517040.589850207,,1478,1470
0x00007445,10.114.64.107,10.114.64.70,53924,4000,1673517040.589962129,,1478,1470
0x00007446,10.114.64.107,10.114.64.70,53924,4000,1673517040.590073963,,1478,1470
0x00007447,10.114.64.107,10.114.64.70,53924,4000,1673517040.590186296,,1478,1470
0x00007448,10.114.64.107,10.114.64.70,53924,4000,1673517040.590298767,,1478,1470
0x00007449,10.114.64.107,10.114.64.70,53924,4000,1673517040.590411028,,1478,1470
0x0000744a,10.114.64.107,10.114.64.70,53924,4000,1673517040.590523441,,1478,1470
0x0000744b,10.114.64.107,10.114.64.70,53924,4000,1673517040.590635994,,1478,1470
0x0000744c,10.114.64.107,10.114.64.70,53924,4000,1673517040.590748588,,1478,1470
0x0000744d,10.114.64.107,10.114.64.70,53924,4000,1673517040.590860676,,1478,1470
0x0000744e,10.114.64.107,10.114.64.70,53924,4000,1673517040.590972310,,1478,1470
0x0000744f,10.114.64.107,10.114.64.70,53924,4000,1673517040.591084105,,1478,1470
0x00007450,10.114.64.107,10.114.64.70,53924,4000,1673517040.591196203,,1478,1470
0x00007451,10.114.64.107,10.114.64.70,53924,4000,1673517040.591309570,,1478,1470
0x00007452,10.114.64.107,10.114.64.70,53924,4000,1673517040.591421712,,1478,1470
0x00007453,10.114.64.107,10.114.64.70,53924,4000,1673517040.591534103,,1478,1470
0x00007454,10.114.64.107,10.114.64.70,53924,4000,1673517040.591646588,,1478,1470
0x00007455,10.114.64.107,10.114.64.70,53924,4000,1673517040.591760662,,1478,1470
0x00007456,10.114.64.107,10.114.64.70,53924,4000,1673517040.591870046,,1478,1470
0x00007457,10.114.64.107,10.114.64.70,53924,4000,1673517040.591981556,,1478,1470
0x00007458,10.114.64.107,10.114.64.70,53924,4000,1673517040.592095221,,1478,1470
0x00007459,10.114.64.107,10.114.64.70,53924,4000,1673517040.592206685,,1478,1470
0x0000745a,10.114.64.107,10.114.64.70,53924,4000,1673517040.592319559,,1478,1470
0x0000745b,10.114.64.107,10.114.64.70,53924,4000,1673517040.592431185,,1478,1470
0x0000745c,10.114.64.107,10.114.64.70,53924,4000,1673517040.592543095,,1478,1470
0x0000745d,10.114.64.107,10.114.64.70,53924,4000,1673517040.592654890,,1478,1470
0x0000745e,10.114.64.107,10.114.64.70,53924,4000,1673517040.592767759,,1478,1470
0x0000745f,10.114.64.107,10.114.64.70,53924,4000,1673517040.592880853,,1478,1470
0x00007460,10.114.64.107,10.114.64.70,53924,4000,1673517040.592993002,,1478,1470
0x00007461,10.114.64.107,10.114.64.70,53924,4000,1673517040.593105197,,1478,1470
0x00007462,10.114.64.107,10.114.64.70,53924,4000,1673517040.593216414,,1478,1470
0x00007463,10.114.64.107,10.114.64.70,53924,4000,1673517040.593328862,,1478,1470
0x00007464,10.114.64.107,10.114.64.70,53924,4000,1673517040.593441362,,1478,1470
0x00007465,10.114.64.107,10.114.64.70,53924,4000,1673517040.593553740,,1478,1470
0x00007466,10.114.64.107,10.114.64.70,53924,4000,1673517040.593666176,,1478,1470
0x00007467,10.114.64.107,10.114.64.70,53924,4000,1673517040.593777658,,1478,1470
0x00007468,10.114.64.107,10.114.64.70,53924,4000,1673517040.593890444,,1478,1470
0x00007469,10.114.64.107,10.114.64.70,53924,4000,1673517040.594002077,,1478,1470
0x0000746a,10.114.64.107,10.114.64.70,53924,4000,1673517040.594113691,,1478,1470
0x0000746b,10.114.64.107,10.114.64.70,53924,4000,1673517040.594227493,,1478,1470
0x0000746c,10.114.64.107,10.114.64.70,53924,4000,1673517040.594339475,,1478,1470
0x0000746d,10.114.64.107,10.114.64.70,53924,4000,1673517040.594451246,,1478,1470
0x0000746e,10.114.64.107,10.114.64.70,53924,4000,1673517040.594563088,,1478,1470
0x0000746f,10.114.64.107,10.114.64.70,53924,4000,1673517040.594675037,,1478,1470
0x00007470,10.114.64.107,10.114.64.70,53924,4000,1673517040.594787195,,1478,1470
0x00007471,10.114.64.107,10.114.64.70,53924,4000,1673517040.594899174,,1478,1470
0x00007472,10.114.64.107,10.114.64.70,53924,4000,1673517040.595012091,,1478,1470
0x00007473,10.114.64.107,10.114.64.70,53924,4000,1673517040.595124090,,1478,1470
0x00007474,10.114.64.107,10.114.64.70,53924,4000,1673517040.595235763,,1478,1470
0x00007475,10.114.64.107,10.114.64.70,53924,4000,1673517040.595347596,,1478,1470
0x00007476,10.114.64.107,10.114.64.70,53924,4000,1673517040.595460987,,1478,1470
0x00007477,10.114.64.107,10.114.64.70,53924,4000,1673517040.595572344,,1478,1470
0x00007478,10.114.64.107,10.114.64.70,53924,4000,1673517040.595686094,,1478,1470
0x00007479,10.114.64.107,10.114.64.70,53924,4000,1673517040.595798536,,1478,1470
0x0000747a,10.114.64.107,10.114.64.70,53924,4000,1673517040.595910038,,1478,1470
0x0000747b,10.114.64.107,10.114.64.70,53924,4000,1673517040.596022396,,1478,1470
0x0000747c,10.114.64.107,10.114.64.70,53924,4000,1673517040.596133822,,1478,1470
0x0000747d,10.114.64.107,10.114.64.70,53924,4000,1673517040.596246310,,1478,1470
0x0000747e,10.114.64.107,10.114.64.70,53924,4000,1673517040.596359304,,1478,1470
0x0000747f,10.114.64.107,10.114.64.70,53924,4000,1673517040.596470930,,1478,1470
0x00007480,10.114.64.107,10.114.64.70,53924,4000,1673517040.596582669,,1478,1470
0x00007481,10.114.64.107,10.114.64.70,53924,4000,1673517040.596695352,,1478,1470
0x00007482,10.114.64.107,10.114.64.70,53924,4000,1673517040.596806936,,1478,1470
0x00007483,10.114.64.107,10.114.64.70,53924,4000,1673517040.596918639,,1478,1470
0x00007484,10.114.64.107,10.114.64.70,53924,4000,1673517040.597031257,,1478,1470
0x00007485,10.114.64.107,10.114.64.70,53924,4000,1673517040.597143031,,1478,1470
0x00007486,10.114.64.107,10.114.64.70,53924,4000,1673517040.597252635,,1478,1470
0x00007487,10.114.64.107,10.114.64.70,53924,4000,1673517040.597368636,,1478,1470
0x00007488,10.114.64.107,10.114.64.70,53924,4000,1673517040.597480714,,1478,1470
0x00007489,10.114.64.107,10.114.64.70,53924,4000,1673517040.597592771,,1478,1470
0x0000748a,10.114.64.107,10.114.64.70,53924,4000,1673517040.597704785,,1478,1470
0x0000748b,10.114.64.107,10.114.64.70,53924,4000,1673517040.597816914,,1478,1470
0x0000748c,10.114.64.107,10.114.64.70,53924,4000,1673517040.597929749,,1478,1470
0x0000748d,10.114.64.107,10.114.64.70,53924,4000,1673517040.598041547,,1478,1470
0x0000748e,10.114.64.107,10.114.64.70,53924,4000,1673517040.598153523,,1478,1470
0x0000748f,10.114.64.107,10.114.64.70,53924,4000,1673517040.598265570,,1478,1470
0x00007490,10.114.64.107,10.114.64.70,53924,4000,1673517040.598377712,,1478,1470
0x00007491,10.114.64.107,10.114.64.70,53924,4000,1673517040.598489739,,1478,1470
0x00007492,10.114.64.107,10.114.64.70,53924,4000,1673517040.598601856,,1478,1470
0x00007493,10.114.64.107,10.114.64.70,53924,4000,1673517040.598715020,,1478,1470
0x00007494,10.114.64.107,10.114.64.70,53924,4000,1673517040.598825945,,1478,1470
0x00007495,10.114.64.107,10.114.64.70,53924,4000,1673517040.598938171,,1478,1470
0x00007496,10.114.64.107,10.114.64.70,53924,4000,1673517040.599050145,,1478,1470
0x00007497,10.114.64.107,10.114.64.70,53924,4000,1673517040.599162276,,1478,1470
0x00007498,10.114.64.107,10.114.64.70,53924,4000,1673517040.599274642,,1478,1470
0x00007499,10.114.64.107,10.114.64.70,53924,4000,1673517040.599387713,,1478,1470
0x0000749a,10.114.64.107,10.114.64.70,53924,4000,1673517040.599500022,,1478,1470
0x0000749b,10.114.64.107,10.114.64.70,53924,4000,1673517040.599611363,,1478,1470
0x0000749c,10.114.64.107,10.114.64.70,53924,4000,1673517040.599723535,,1478,1470
0x0000749d,10.114.64.107,10.114.64.70,53924,4000,1673517040.599835810,,1478,1470
0x0000749e,10.114.64.107,10.114.64.70,53924,4000,1673517040.599947933,,1478,1470
0x0000749f,10.114.64.107,10.114.64.70,53924,4000,1673517040.600059271,,1478,1470
0x000074a0,10.114.64.107,10.114.64.70,53924,4000,1673517040.600173119,,1478,1470
0x000074a1,10.114.64.107,10.114.64.70,53924,4000,1673517040.600285563,,1478,1470
0x000074a2,10.114.64.107,10.114.64.70,53924,4000,1673517040.600396787,,1478,1470
0x000074a3,10.114.64.107,10.114.64.70,53924,4000,1673517040.600509238,,1478,1470
0x000074a4,10.114.64.107,10.114.64.70,53924,4000,1673517040.600620678,,1478,1470
0x000074a5,10.114.64.107,10.114.64.70,53924,4000,1673517040.600733320,,1478,1470
0x000074a6,10.114.64.107,10.114.64.70,53924,4000,1673517040.600847039,,1478,1470
0x000074a7,10.114.64.107,10.114.64.70,53924,4000,1673517040.600960395,,1478,1470
0x000074a8,10.114.64.107,10.114.64.70,53924,4000,1673517040.601069921,,1478,1470
0x000074a9,10.114.64.107,10.114.64.70,53924,4000,1673517040.601182438,,1478,1470
0x000074aa,10.114.64.107,10.114.64.70,53924,4000,1673517040.601252804,,1478,1470
0x000074ab,10.114.64.107,10.114.64.70,53924,4000,1673517040.601406830,,1478,1470
0x000074ac,10.114.64.107,10.114.64.70,53924,4000,1673517040.601519220,,1478,1470
0x000074ad,10.114.64.107,10.114.64.70,53924,4000,1673517040.601631064,,1478,1470
0x000074ae,10.114.64.107,10.114.64.70,53924,4000,1673517040.601743102,,1478,1470
0x000074af,10.114.64.107,10.114.64.70,53924,4000,1673517040.601854880,,1478,1470
0x000074b0,10.114.64.107,10.114.64.70,53924,4000,1673517040.601967992,,1478,1470
0x000074b1,10.114.64.107,10.114.64.70,53924,4000,1673517040.602080024,,1478,1470
0x000074b2,10.114.64.107,10.114.64.70,53924,4000,1673517040.602190965,,1478,1470
0x000074b3,10.114.64.107,10.114.64.70,53924,4000,1673517040.602302777,,1478,1470
0x000074b4,10.114.64.107,10.114.64.70,53924,4000,1673517040.602416731,,1478,1470
0x000074b5,10.114.64.107,10.114.64.70,53924,4000,1673517040.602528584,,1478,1470
0x000074b6,10.114.64.107,10.114.64.70,53924,4000,1673517040.602640510,,1478,1470
0x000074b7,10.114.64.107,10.114.64.70,53924,4000,1673517040.602752567,,1478,1470
0x000074b8,10.114.64.107,10.114.64.70,53924,4000,1673517040.602864685,,1478,1470
0x000074b9,10.114.64.107,10.114.64.70,53924,4000,1673517040.602976502,,1478,1470
0x000074ba,10.114.64.107,10.114.64.70,53924,4000,1673517040.603089461,,1478,1470
0x000074bb,10.114.64.107,10.114.64.70,53924,4000,1673517040.603201363,,1478,1470
0x000074bc,10.114.64.107,10.114.64.70,53924,4000,1673517040.603313309,,1478,1470
0x000074bd,10.114.64.107,10.114.64.70,53924,4000,1673517040.603425148,,1478,1470
0x000074be,10.114.64.107,10.114.64.70,53924,4000,1673517040.603537055,,1478,1470
0x000074bf,10.114.64.107,10.114.64.70,53924,4000,1673517040.603649096,,1478,1470
0x000074c0,10.114.64.107,10.114.64.70,53924,4000,1673517040.603761326,,1478,1470
0x000074c1,10.114.64.107,10.114.64.70,53924,4000,1673517040.603874400,,1478,1470
0x000074c2,10.114.64.107,10.114.64.70,53924,4000,1673517040.603986184,,1478,1470
0x000074c3,10.114.64.107,10.114.64.70,53924,4000,1673517040.604098445,,1478,1470
0x000074c4,10.114.64.107,10.114.64.70,53924,4000,1673517040.604210381,,1478,1470
0x000074c5,10.114.64.107,10.114.64.70,53924,4000,1673517040.604322369,,1478,1470
0x000074c6,10.114.64.107,10.114.64.70,53924,4000,1673517040.604434263,,1478,1470
0x000074c7,10.114.64.107,10.114.64.70,53924,4000,1673517040.604547162,,1478,1470
0x000074c8,10.114.64.107,10.114.64.70,53924,4000,1673517040.604659594,,1478,1470
0x000074c9,10.114.64.107,10.114.64.70,53924,4000,1673517040.604771950,,1478,1470
0x000074ca,10.114.64.107,10.114.64.70,53924,4000,1673517040.604889275,,1478,1470
0x000074cb,10.114.64.107,10.114.64.70,53924,4000,1673517040.604995407,,1478,1470
0x000074cc,10.114.64.107,10.114.64.70,53924,4000,1673517040.605107858,,1478,1470
0x000074cd,10.114.64.107,10.114.64.70,53924,4000,1673517040.605218822,,1478,1470
0x000074ce,10.114.64.107,10.114.64.70,53924,4000,1673517040.605332385,,1478,1470
0x000074cf,10.114.64.107,10.114.64.70,53924,4000,1673517040.605444903,,1478,1470
0x000074d0,10.114.64.107,10.114.64.70,53924,4000,1673517040.605556365,,1478,1470
0x000074d1,10.114.64.107,10.114.64.70,53924,4000,1673517040.605668437,,1478,1470
0x000074d2,10.114.64.107,10.114.64.70,53924,4000,1673517040.605780705,,1478,1470
0x000074d3,10.114.64.107,10.114.64.70,53924,4000,1673517040.605892940,,1478,1470
0x000074d4,10.114.64.107,10.114.64.70,53924,4000,1673517040.606003983,,1478,1470
0x000074d5,10.114.64.107,10.114.64.70,53924,4000,1673517040.606117070,,1478,1470
0x000074d6,10.114.64.107,10.114.64.70,53924,4000,1673517040.606228940,,1478,1470
0x000074d7,10.114.64.107,10.114.64.70,53924,4000,1673517040.606340857,,1478,1470
0x000074d8,10.114.64.107,10.114.64.70,53924,4000,1673517040.606453106,,1478,1470
0x000074d9,10.114.64.107,10.114.64.70,53924,4000,1673517040.606565138,,1478,1470
0x000074da,10.114.64.107,10.114.64.70,53924,4000,1673517040.606677201,,1478,1470
0x000074db,10.114.64.107,10.114.64.70,53924,4000,1673517040.606790146,,1478,1470
0x000074dc,10.114.64.107,10.114.64.70,53924,4000,1673517040.606902253,,1478,1470
0x000074dd,10.114.64.107,10.114.64.70,53924,4000,1673517040.607014428,,1478,1470
0x000074de,10.114.64.107,10.114.64.70,53924,4000,1673517040.607126426,,1478,1470
0x000074df,10.114.64.107,10.114.64.70,53924,4000,1673517040.607238528,,1478,1470
0x000074e0,10.114.64.107,10.114.64.70,53924,4000,1673517040.607350726,,1478,1470
0x000074e1,10.114.64.107,10.114.64.70,53924,4000,1673517040.607462842,,1478,1470
0x000074e2,10.114.64.107,10.114.64.70,53924,4000,1673517040.607575855,,1478,1470
0x000074e3,10.114.64.107,10.114.64.70,53924,4000,1673517040.607688267,,1478,1470
0x000074e4,10.114.64.107,10.114.64.70,53924,4000,1673517040.607799330,,1478,1470
0x000074e5,10.114.64.107,10.114.64.70,53924,4000,1673517040.607912047,,1478,1470
0x000074e6,10.114.64.107,10.114.64.70,53924,4000,1673517040.608025263,,1478,1470
0x000074e7,10.114.64.107,10.114.64.70,53924,4000,1673517040.608136031,,1478,1470
0x000074e8,10.114.64.107,10.114.64.70,53924,4000,1673517040.608250294,,1478,1470
0x000074e9,10.114.64.107,10.114.64.70,53924,4000,1673517040.608362203,,1478,1470
0x000074ea,10.114.64.107,10.114.64.70,53924,4000,1673517040.608473839,,1478,1470
0x000074eb,10.114.64.107,10.114.64.70,53924,4000,1673517040.608585514,,1478,1470
0x000074ec,10.114.64.107,10.114.64.70,53924,4000,1673517040.608697161,,1478,1470
0x000074ed,10.114.64.107,10.114.64.70,53924,4000,1673517040.608808528,,1478,1470
0x000074ee,10.114.64.107,10.114.64.70,53924,4000,1673517040.608921218,,1478,1470
0x000074ef,10.114.64.107,10.114.64.70,53924,4000,1673517040.609033862,,1478,1470
0x000074f0,10.114.64.107,10.114.64.70,53924,4000,1673517040.609146816,,1478,1470
0x000074f1,10.114.64.107,10.114.64.70,53924,4000,1673517040.609320475,,1478,1470
0x000074f2,10.114.64.107,10.114.64.70,53924,4000,1673517040.609324908,,1478,1470
0x000074f3,10.114.64.107,10.114.64.70,53924,4000,1673517040.609481155,,1478,1470
0x000074f4,10.114.64.107,10.114.64.70,53924,4000,1673517040.609593450,,1478,1470
0x000074f5,10.114.64.107,10.114.64.70,53924,4000,1673517040.609707086,,1478,1470
0x000074f6,10.114.64.107,10.114.64.70,53924,4000,1673517040.609818402,,1478,1470
0x000074f7,10.114.64.107,10.114.64.70,53924,4000,1673517040.609930885,,1478,1470
0x000074f8,10.114.64.107,10.114.64.70,53924,4000,1673517040.610043751,,1478,1470
0x000074f9,10.114.64.107,10.114.64.70,53924,4000,1673517040.610155404,,1478,1470
0x000074fa,10.114.64.107,10.114.64.70,53924,4000,1673517040.610267128,,1478,1470
0x000074fb,10.114.64.107,10.114.64.70,53924,4000,1673517040.610379576,,1478,1470
0x000074fc,10.114.64.107,10.114.64.70,53924,4000,1673517040.610492210,,1478,1470
0x000074fd,10.114.64.107,10.114.64.70,53924,4000,1673517040.610605059,,1478,1470
0x000074fe,10.114.64.107,10.114.64.70,53924,4000,1673517040.610715516,,1478,1470
0x000074ff,10.114.64.107,10.114.64.70,53924,4000,1673517040.610828056,,1478,1470
0x00007500,10.114.64.107,10.114.64.70,53924,4000,1673517040.610942543,,1478,1470
0x00007501,10.114.64.107,10.114.64.70,53924,4000,1673517040.611055640,,1478,1470
0x00007502,10.114.64.107,10.114.64.70,53924,4000,1673517040.611164481,,1478,1470
0x00007503,10.114.64.107,10.114.64.70,53924,4000,1673517040.611277120,,1478,1470
0x00007504,10.114.64.107,10.114.64.70,53924,4000,1673517040.611388649,,1478,1470
0x00007505,10.114.64.107,10.114.64.70,53924,4000,1673517040.611501097,,1478,1470
0x00007506,10.114.64.107,10.114.64.70,53924,4000,1673517040.611612703,,1478,1470
0x00007507,10.114.64.107,10.114.64.70,53924,4000,1673517040.611725677,,1478,1470
0x00007508,10.114.64.107,10.114.64.70,53924,4000,1673517040.611837578,,1478,1470
0x00007509,10.114.64.107,10.114.64.70,53924,4000,1673517040.611950019,,1478,1470
0x0000750a,10.114.64.107,10.114.64.70,53924,4000,1673517040.612062676,,1478,1470
0x0000750b,10.114.64.107,10.114.64.70,53924,4000,1673517040.612174215,,1478,1470
0x0000750c,10.114.64.107,10.114.64.70,53924,4000,1673517040.612285858,,1478,1470
0x0000750d,10.114.64.107,10.114.64.70,53924,4000,1673517040.612398398,,1478,1470
0x0000750e,10.114.64.107,10.114.64.70,53924,4000,1673517040.612509840,,1478,1470
0x0000750f,10.114.64.107,10.114.64.70,53924,4000,1673517040.612622403,,1478,1470
0x00007510,10.114.64.107,10.114.64.70,53924,4000,1673517040.612735059,,1478,1470
0x00007511,10.114.64.107,10.114.64.70,53924,4000,1673517040.612847623,,1478,1470
0x00007512,10.114.64.107,10.114.64.70,53924,4000,1673517040.612959039,,1478,1470
0x00007513,10.114.64.107,10.114.64.70,53924,4000,1673517040.613071547,,1478,1470
0x00007514,10.114.64.107,10.114.64.70,53924,4000,1673517040.613183264,,1478,1470
0x00007515,10.114.64.107,10.114.64.70,53924,4000,1673517040.613253494,,1478,1470
0x00007516,10.114.64.107,10.114.64.70,53924,4000,1673517040.613408788,,1478,1470
0x00007517,10.114.64.107,10.114.64.70,53924,4000,1673517040.613520925,,1478,1470
0x00007518,10.114.64.107,10.114.64.70,53924,4000,1673517040.613633105,,1478,1470
0x00007519,10.114.64.107,10.114.64.70,53924,4000,1673517040.613745113,,1478,1470
0x0000751a,10.114.64.107,10.114.64.70,53924,4000,1673517040.613855893,,1478,1470
0x0000751b,10.114.64.107,10.114.64.70,53924,4000,1673517040.613968957,,1478,1470
0x0000751c,10.114.64.107,10.114.64.70,53924,4000,1673517040.614080836,,1478,1470
0x0000751d,10.114.64.107,10.114.64.70,53924,4000,1673517040.614193817,,1478,1470
0x0000751e,10.114.64.107,10.114.64.70,53924,4000,1673517040.614305824,,1478,1470
0x0000751f,10.114.64.107,10.114.64.70,53924,4000,1673517040.614417939,,1478,1470
0x00007520,10.114.64.107,10.114.64.70,53924,4000,1673517040.614530057,,1478,1470
0x00007521,10.114.64.107,10.114.64.70,53924,4000,1673517040.614641898,,1478,1470
0x00007522,10.114.64.107,10.114.64.70,53924,4000,1673517040.614753814,,1478,1470
0x00007523,10.114.64.107,10.114.64.70,53924,4000,1673517040.614866778,,1478,1470
0x00007524,10.114.64.107,10.114.64.70,53924,4000,1673517040.614978603,,1478,1470
0x00007525,10.114.64.107,10.114.64.70,53924,4000,1673517040.615090651,,1478,1470
0x00007526,10.114.64.107,10.114.64.70,53924,4000,1673517040.615202774,,1478,1470
0x00007527,10.114.64.107,10.114.64.70,53924,4000,1673517040.615314604,,1478,1470
0x00007528,10.114.64.107,10.114.64.70,53924,4000,1673517040.615426950,,1478,1470
0x00007529,10.114.64.107,10.114.64.70,53924,4000,1673517040.615540656,,1478,1470
0x0000752a,10.114.64.107,10.114.64.70,53924,4000,1673517040.615653420,,1478,1470
0x0000752b,10.114.64.107,10.114.64.70,53924,4000,1673517040.615763644,,1478,1470
0x0000752c,10.114.64.107,10.114.64.70,53924,4000,1673517040.615875611,,1478,1470
0x0000752d,10.114.64.107,10.114.64.70,53924,4000,1673517040.615987463,,1478,1470
0x0000752e,10.114.64.107,10.114.64.70,53924,4000,1673517040.616099212,,1478,1470
0x0000752f,10.114.64.107,10.114.64.70,53924,4000,1673517040.616210977,,1478,1470
0x00007530,10.114.64.107,10.114.64.70,53924,4000,1673517040.616324073,,1478,1470
0x00007531,10.114.64.107,10.114.64.70,53924,4000,1673517040.616437106,,1478,1470
0x00007532,10.114.64.107,10.114.64.70,53924,4000,1673517040.616547829,,1478,1470
